Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2026-02-10 08:00:00,25935.05,25935.65,25908.85,25927.2,10086344,-0.0004202312428434052,-0.5787428855155979,-10.899999999997817,0.0,10.899999999997817,3.771428571429039,4.996428571428884,0.7548248749106968,43.01425661914611,25919.65214498388,25948.919620397934,29.26747541405348,37.987058844855305,-8.719583430801826,25945.107500000002,26006.991630062515,25883.22336993749,0.0047703891812753965,0.3553142786210978,-1,777172463,-0.004078786587084271,-23.559724791048776,26.80000000000291,2.4499999999970896,29.25,29.25,23.26785714285766,31.92300000000003,0.7288743897145519,0,2026-02,0.053796638
2026-02-10 08:15:00,25925.05,25936.05,25909.6,25910.85,9372407,-0.0006306118670740268,-1.3919077059174059,-16.350000000002183,0.0,16.350000000002183,2.4107142857145454,6.164285714286182,0.39107763615296726,28.113286130779485,25919.000134244332,25943.062755721327,24.062621476994536,35.20217137128316,-11.13954989428862,25947.335,25999.759452921542,25894.910547078456,0.004040835247361086,0.15202307352064268,-1,767800056,0.006143013715779189,-45.64552387534992,26.450000000000728,8.849999999998545,17.600000000002183,26.450000000000728,23.025000000000677,31.37100000000006,0.7339581141819079,1,2026-02,-0.0058946935
2026-02-10 08:30:00,25910.35,25923.4,25893.2,25918.7,10597639,0.0003029618866228212,-1.6775129807061597,7.850000000002183,7.850000000002183,0.0,2.971428571428987,5.971428571428987,0.4976076555024273,33.22683706070444,25918.977902078084,25939.31463945651,20.336737378424004,32.22908457271133,-11.892347194287325,25950.105000000003,25987.54733321734,25912.662666782668,0.002885717280707384,0.0806217548234658,1,778397695,0.04604320066660783,-44.155127564404005,30.200000000000728,12.55000000000291,17.649999999997817,30.200000000000728,23.214285714286234,31.452000000000115,0.7380861539579724,1,2026-02,0.09967195
2026-02-10 08:45:00,25918.15,25943.8,25915.85,25921.3,12471679,0.00010031367313945161,-1.5756674266636164,2.599999999998545,2.599999999998545,0.0,3.157142857143169,5.892857142857403,0.5357575757576051,34.885556432518996,25919.149909331558,25936.543156463198,17.393247131640237,29.261917084497114,-11.868669952856877,25950.29,25987.08710516246,25913.492894837542,0.0028359687049708537,0.10608314333408993,1,790869374,0.0460497101145656,4.645614613307214,27.950000000000728,25.099999999998545,2.850000000002183,27.950000000000728,23.971428571428987,31.43600000000013,0.7625470343373485,0,2026-02,0.03763363
2026-02-10 09:00:00,25919.15,25930.6,25903.85,25912.7,14959640,-0.00033177348358293113,-1.7673457038183709,-8.599999999998545,0.0,8.599999999998545,3.1535714285715324,6.507142857143013,0.48463227222832483,32.64325323475066,25918.67213826996,25932.874978545784,14.202840275822382,26.250101722762167,-12.047261446939785,25948.455,25988.91680656422,25907.993193435785,0.003118629341455367,0.058163574045388966,-1,775909734,0.003567166365406438,-12.508723020046975,26.75,9.299999999999272,17.450000000000728,26.75,24.82500000000021,31.0530000000001,0.7994396676649641,1,2026-02,0.025823653
2026-02-10 09:15:00,25911.4,25944.4,25911.2,25941.45,16036612,0.0011094945721596972,-0.32542242477545114,28.75,28.75,0.0,5.207142857142961,6.107142857142857,0.8526315789473855,46.02272727272777,25920.359387287,25934.194212615665,13.83482532866401,23.767046443942537,-9.932221115278526,25948.0525,25988.63052718763,25907.474472812373,0.0031276356626477706,0.41864439380613994,1,791946346,0.044388950723526444,7.881812436772551,33.20000000000073,31.700000000000728,1.5,33.20000000000073,25.975000000000104,30.953000000000173,0.8391755241818227,0,2026-02,-0.006737046
2026-02-10 09:30:00,25943.0,25967.4,25930.85,25933.95,42723238,-0.0002891125977922959,-0.6618877471830247,-7.5,0.0,7.5,5.207142857142961,6.417857142857299,0.8113522537562569,44.792626728110484,25921.366099339815,25934.156641444024,12.790542104208726,21.571745575995777,-8.781203471787052,25947.532499999998,25988.574202487478,25906.490797512517,0.0031634377941317164,0.33452806320424877,-1,749223108,-0.026209377117948796,284.8418570274931,36.55000000000291,25.950000000000728,10.600000000002183,36.55000000000291,27.20714285714322,31.014000000000234,0.8772535905443676,0,2026-02,0.0278824
2026-02-10 09:45:00,25934.3,25937.05,25906.05,25916.8,31496294,-0.0006612953290956458,-1.336164321257686,-17.150000000001455,0.0,17.150000000001455,4.432142857143065,7.642857142857403,0.5799065420560823,36.70511682934073,25921.027869759087,25931.486388914174,10.458519155086833,19.34910029181399,-8.890581136727157,25945.202500000003,25987.715983630922,25902.689016369084,0.0032771749328931944,0.16595891968557241,-1,717726814,-0.08526512399111486,106.66938233754433,31.0,3.099999999998545,27.900000000001455,31.0,28.01071428571465,30.75900000000023,0.9106510057451295,1,2026-02,-0.03638948
2026-02-11 03:45:00,25997.45,26009.4,25942.45,25980.6,32567958,0.0024617236695887446,1.5322377563363783,63.79999999999927,63.79999999999927,0.0,8.853571428571481,7.642857142857403,1.1584112149532386,53.66962546005559,25925.440620147303,25939.042329081225,13.601708933922055,18.199622020235605,-4.59791308631355,25946.197500000002,25991.10241094836,25901.292589051645,0.0034613866597104797,0.8830594390840839,1,750294772,-0.06265116252985392,105.92757028359148,66.95000000000073,92.60000000000218,25.650000000001455,92.60000000000218,33.57142857142909,27.638000000000247,1.2146837170355593,0,2026-02,-0.016705941
2026-02-11 04:00:00,25980.1,25984.55,25923.5,25937.85,16605586,-0.0016454585344449768,-0.32562890360423197,-42.75,0.0,42.75,8.853571428571481,10.20714285714296,0.8673897830650769,46.44931609518446,25926.359833469724,25938.858893837958,12.499060368234495,17.059509689835384,-4.560449321600888,25945.109999999997,25989.70063627117,25900.519363728825,0.0034373056249267873,0.4185927740989424,-1,733689186,-0.06804575639380561,25.946067708886368,61.04999999999927,3.9500000000007276,57.099999999998545,61.04999999999927,36.70714285714348,27.767000000000262,1.3219700672432433,1,2026-02,-0.024999507
2026-02-11 04:15:00,25937.8,25956.3,25925.75,25943.05,11097495,0.00020047922244903482,-0.05582538824550806,5.200000000000728,5.200000000000728,0.0,8.660714285714286,10.20714285714296,0.8484954513645822,45.90194964981993,25927.596142101596,25939.50367940135,11.90753729975404,16.029115211819114,-4.121577912065074,25944.28,25988.345972083895,25900.214027916103,0.003396970128590638,0.4860436529386234,1,744786681,-0.04167129374989187,10.024950566825797,30.549999999999272,18.450000000000728,12.099999999998545,30.549999999999272,37.878571428571895,27.800000000000217,1.3625385405961006,0,2026-02,-0.030636277
2026-02-11 04:30:00,25943.2,25943.4,25909.85,25917.9,11925094,-0.0009694311193170213,-1.0842514120196096,-25.149999999997817,0.0,25.149999999997817,8.035714285714286,12.003571428571377,0.669443617970845,40.099803956514094,25926.87790935333,25936.18003641653,9.302127063197986,14.68371758209489,-5.381590518896903,25942.4725,25987.798703365006,25897.146296634994,0.003494362641417947,0.22893714699509307,-1,732861587,-0.045504645027012125,27.23619450158321,33.55000000000291,0.3500000000021828,33.20000000000073,33.55000000000291,38.43571428571496,27.772000000000336,1.3839735807905262,1,2026-02,-0.099699244
2026-02-11 04:45:00,25918.05,25967.75,25916.9,25964.8,10220569,0.0018095601881324974,0.9347240379789294,46.89999999999782,46.89999999999782,0.0,11.078571428571324,12.003571428571377,0.9229396013091296,47.99628655423165,25929.686953104934,25940.583107737064,10.896154632129765,13.926204992101866,-3.030050359972101,25943.1675,25989.453888540458,25896.88111145954,0.0035682912304720368,0.7336810094947341,1,743082156,-0.04536953183038395,-3.558056657714048,50.849999999998545,49.849999999998545,1.0,50.849999999998545,40.339285714286234,28.07000000000029,1.4370960354216535,1,2026-02,-0.05187896
2026-02-11 05:00:00,25964.2,25981.3,25958.2,25969.05,10359680,0.00016368314025139163,1.085555143951861,4.25,4.25,0.0,11.382142857142753,9.171428571428416,1.2410436137071748,55.3779322328412,25932.60273435642,25944.96262962367,12.359895267250977,13.612943047131688,-1.2530477798807116,25943.5325,25990.545312093735,25896.519687906268,0.0036242413860744192,0.7713887859879742,1,753441836,-0.04732455096939936,-16.9343598404032,23.099999999998545,16.5,6.599999999998545,23.099999999998545,38.075000000000465,27.68700000000026,1.3751941344313254,0,2026-02,-0.100423984
2026-02-11 05:15:00,25968.0,25978.6,25955.8,25961.25,9351731,-0.00030035754099588807,0.7621493674462605,-7.799999999999272,0.0,7.799999999999272,11.382142857142753,8.949999999999948,1.271747805267354,55.981029334270076,25934.724754033723,25947.468378912337,12.743624878614355,13.439079413428223,-0.6954545348138677,25943.4125,25990.22090990466,25896.604090095338,0.0036085006091362073,0.6905373418615667,-1,744090105,-0.04100944685403318,-37.48692481904645,22.799999999999272,9.549999999999272,13.25,22.799999999999272,37.61428571428613,27.70500000000022,1.357671384742315,0,2026-02,-0.026923839
2026-02-11 05:30:00,25961.95,25971.65,25938.9,25956.95,12138695,-0.00016563146997927713,0.5779891372427696,-4.299999999999272,0.0,4.299999999999272,11.382142857142753,8.089285714285454,1.4070640176600766,58.45561261922286,25936.371068549743,25948.9270898489,12.556021299158601,13.262467790574298,-0.7064464914156972,25943.42,25990.237488870276,25896.60251112972,0.003609199471024089,0.6444972843106928,-1,731951410,-0.0757563139258427,-24.30636221665773,32.75,10.400000000001455,22.349999999998545,32.75,38.06428571428608,28.028000000000247,1.3580806948153896,1,2026-02,-0.021290153
2026-02-11 05:45:00,25957.4,25967.9,25947.4,25957.7,10633841,2.8893995634993175e-05,0.6326642114934149,0.75,0.75,0.0,10.87499999999974,8.089285714285454,1.3443708609271634,57.344632768361784,25937.95098939791,25950.276768333686,12.325778935777635,13.075130019614967,-0.7493510838373325,25943.07,25989.3188623008,25896.8211376992,0.0035654116726200388,0.6581660528733498,1,742585251,-0.008859653325054673,-75.10993665789097,20.5,10.950000000000728,9.549999999999272,20.5,37.371428571428886,28.106000000000275,1.3296601640727432,0,2026-02,0.0358185
2026-02-11 06:00:00,25958.0,25979.05,25953.65,25956.15,7666837,-5.9712532312183875e-05,0.6271738871487523,-1.5499999999992724,0.0,1.5499999999992724,10.689285714285559,8.199999999999688,1.303571428571459,56.58914728682228,25939.299064257324,25951.180342436197,11.88127817887289,12.836359651466552,-0.9550814725936618,25942.205,25986.67432592617,25897.735674073832,0.0034283381791308334,0.6567934717871823,-1,734918414,0.023952846214827295,-75.65797106161125,25.399999999997817,21.349999999998545,4.049999999999272,25.399999999997817,37.189285714285816,28.123000000000246,1.3223797501790524,0,2026-02,0.065594666
2026-02-11 06:15:00,25956.45,25969.35,25945.5,25946.75,10258598,-0.00036214924016086947,0.2951508823532927,-9.400000000001455,0.0,9.400000000001455,10.689285714285559,8.257142857142753,1.2945501730103781,56.41847313854849,25939.850985423447,25950.498751292165,10.647765868718125,12.398640894916866,-1.7508750261987416,25940.655000000002,25981.955909903445,25899.35409009656,0.0031842611455603193,0.5737877205883241,-1,724659816,-0.03416651289154926,-68.50094807909049,23.849999999998545,13.19999999999709,10.650000000001455,23.849999999998545,36.982142857142854,28.164000000000232,1.313099803193529,1,2026-02,0.049093988
2026-02-11 06:30:00,25947.55,25960.95,25933.95,25953.95,8340990,0.0002774914006571372,0.5996284953030934,7.200000000000728,7.200000000000728,0.0,9.149999999999896,8.257142857142753,1.1081314878892747,52.56462864177271,25940.895356873563,25951.029712631833,10.134355758269521,11.945783867587398,-1.8114281093178768,25941.447500000002,25983.14832008421,25899.746679915796,0.0032149956230627837,0.6499071238257711,1,733000806,-0.0009382447133410299,-49.76997499516127,27.0,14.200000000000728,12.799999999999272,27.0,36.53928571428566,28.157000000000263,1.2976981111015136,0,2026-02,0.06495019
2026-02-11 06:45:00,25954.45,25955.45,25935.8,25939.7,8558906,-0.0005490493739873648,-0.1152452366417276,-14.25,0.0,14.25,9.149999999999896,8.73928571428561,1.0469963220269722,51.147933719305264,25940.806811919967,25949.28667991924,8.479867999274575,11.252600693924833,-2.7727326946502586,25942.0725,25983.2455683043,25900.899431695696,0.0031742312264606025,0.4711886908395681,-1,724441900,-0.027316252450545586,-22.875333577532587,19.650000000001455,1.5,18.150000000001455,19.650000000001455,35.3321428571427,28.291000000000277,1.2488827845301458,0,2026-02,0.112706356
2026-02-11 07:00:00,25940.05,25945.1,25899.8,25911.2,21995865,-0.0010987019896143702,-1.5025250176166955,-28.5,0.0,28.5,9.149999999999896,9.549999999999793,0.9581151832460831,48.930481283422715,25938.61371474071,25943.4271907009,4.813475960188953,9.964775747177658,-5.151299786988705,25942.09,25983.207451806556,25900.972548193444,0.003169941342933923,0.12436874559583139,-1,702446035,-0.04150245085774973,84.45024416579024,45.29999999999927,5.399999999997817,39.900000000001455,45.29999999999927,36.35357142857122,28.81000000000022,1.2618386472950693,1,2026-02,0.099819615
2026-02-11 07:15:00,25910.9,25936.45,25900.9,25927.4,9541809,0.0006252122634227142,-0.7515437305406465,16.200000000000728,16.200000000000728,0.0,5.75,9.549999999999793,0.6020942408377093,37.58169934640574,25937.78306920436,25940.961469054608,3.178399850246933,8.607500567791513,-5.42910071754458,25942.525,25982.775485461756,25902.274514538247,0.0031030507216822244,0.3121140673648327,1,711987844,-0.04184505272927053,-6.641117534649976,35.54999999999927,25.25,10.299999999999272,35.54999999999927,32.27857142857101,29.124000000000233,1.1083151843349386,0,2026-02,0.043586668
2026-02-11 07:30:00,25928.2,25931.1,25907.6,25923.75,9114010,-0.0001407777100673746,-0.9450501999741437,-3.650000000001455,0.0,3.650000000001455,5.75,6.757142857142753,0.8509513742072012,45.973729297544644,25936.74358259663,25938.313550738516,1.5699681418846012,7.199994082610131,-5.63002594072553,25942.6475,25982.640084521998,25902.654915478,0.003083153677511029,0.2637374500064604,-1,702873834,-0.06711599964831261,-12.024213103107428,23.5,3.6999999999970896,19.80000000000291,23.5,29.59642857142821,29.106000000000275,1.0168497413395152,1,2026-02,0.01065625
2026-02-11 07:45:00,25923.95,25945.65,25920.1,25945.05,7827423,0.0008216403876752931,0.04194810875442444,21.299999999999272,21.299999999999272,0.0,6.899999999999896,6.757142857142753,1.0211416490486263,50.523012552301275,25937.358872774657,25939.349927547973,1.9910547733161366,6.158206220751333,-4.167151447435196,25944.265,25981.692193897845,25906.837806102154,0.002885199784834562,0.5104870271886058,1,710701257,-0.04487204946771872,-16.299741726959425,25.55000000000291,21.900000000001455,3.650000000001455,25.55000000000291,29.23928571428561,29.154000000000305,1.0029253520712529,1,2026-02,0.007441175
2026-02-11 08:00:00,25944.7,25969.2,25939.9,25955.35,8470987,0.00039699287532690697,0.550869769643721,10.299999999999272,10.299999999999272,0.0,7.63571428571413,4.960714285714338,1.5392368610510683,60.61808902750139,25938.691548865423,25941.811477155978,3.119928290554526,5.550550634711971,-2.4306223441574453,25944.96,25982.682164375507,25907.23783562449,0.0029078606693174643,0.6377174424109334,1,719172244,-0.017459035976172266,-30.21501075692239,29.299999999999272,24.150000000001455,5.149999999997817,29.299999999999272,28.93571428571392,29.335000000000292,0.9863887603788524,0,2026-02,-0.055883653
2026-02-11 08:15:00,25955.1,25956.3,25927.5,25932.6,9081361,-0.0008765052291723752,-0.6502274460697183,-22.75,0.0,22.75,4.285714285714286,6.585714285714338,0.650759219088932,39.42181340341637,25938.24032302354,25940.394326824287,2.154003800747887,4.871241267919155,-2.717237467171268,25944.8925,25982.702346613845,25907.08265338616,0.0029146273482415505,0.3374431384825762,-1,710090883,-0.0437584344103813,-14.599428372118783,28.799999999999272,0.9500000000007276,27.849999999998545,28.799999999999272,27.360714285713975,29.627000000000262,0.9235060683064007,1,2026-02,-0.03746332
2026-02-11 08:30:00,25932.05,25956.8,25925.55,25956.2,10645147,0.0009100514410433913,0.5232064004312297,23.600000000002183,23.600000000002183,0.0,5.667857142857299,6.585714285714338,0.8606290672451362,46.254736228505294,25939.57066946624,25942.82596885132,3.255299385080434,4.548052891351411,-1.2927535062709765,25946.8625,25982.55587069388,25911.16912930612,0.0027512668010538726,0.6308016001078108,1,720736030,-0.019297902637666065,38.84665866771395,31.25,24.200000000000728,7.049999999999272,31.25,27.942857142856933,29.886000000000276,0.9349815011328607,0,2026-02,-0.070437945
2026-02-11 08:45:00,25955.95,25964.1,25939.7,25944.85,11620773,-0.0004372751019025012,-0.014077692215016787,-11.350000000002183,0.0,11.350000000002183,5.667857142857299,6.839285714285974,0.8287206266318452,45.31696173615052,25939.96173098726,25943.13735825881,3.1756272715501837,4.273567767391166,-1.097940495840982,25945.075,25977.040466578703,25913.1095334213,0.0024640874292097465,0.49648057694624587,-1,709115257,-0.021450836181041932,13.278373906453877,24.399999999997817,7.899999999997817,16.5,24.399999999997817,28.057142857142544,29.93000000000022,0.9374254212209268,1,2026-02,-0.03717701
2026-02-11 09:00:00,25944.4,25954.05,25937.2,25944.9,11246460,1.9271647360152855e-06,-0.03319178198047656,0.05000000000291038,0.05000000000291038,0.0,5.671428571428935,6.532142857143169,0.8682340076544701,46.473514779046354,25940.327528691905,25943.4085339113,3.0810052193955926,4.0350552577920515,-0.954050038396459,25945.4275,25977.212476191424,25913.64252380858,0.002450140872908891,0.49170205450488114,1,720361717,-0.01724294011212857,34.833634856294026,16.849999999998545,9.200000000000728,7.649999999997817,16.849999999998545,26.921428571428155,29.85400000000016,0.9017695642603341,1,2026-02,0.0016591111
2026-02-11 09:15:00,25945.45,25955.95,25940.3,25944.95,14616589,1.927161021875179e-06,-0.03604436424023851,0.049999999999272404,0.049999999999272404,0.0,5.621428571428884,6.532142857143169,0.8605795516675846,46.25330590655323,25940.669933973986,25943.645682540333,2.975748566346738,3.823193919502989,-0.8474453531562514,25945.5225,25977.288908539354,25913.756091460644,0.00244870062180134,0.49098890893993996,1,734978306,0.014544169794706852,70.77637025105778,15.650000000001455,11.049999999999272,4.600000000002183,15.650000000001455,26.574999999999687,29.666000000000203,0.895806647340373,1,2026-02,-0.011077295
2026-02-11 09:30:00,25944.65,25970.75,25944.65,25955.9,26156317,0.00042204745046725556,0.5795286856364411,10.950000000000728,10.950000000000728,0.0,6.403571428571793,6.421428571428935,0.9972191323692995,49.93038150932888,25941.79808701295,25945.530962149514,3.732875136563962,3.805130162915184,-0.07225502635122227,25947.4225,25976.67903280024,25918.165967199762,0.002255062736981937,0.6448821714091119,1,761134623,0.08354889212236771,18.914700558491337,26.099999999998545,25.799999999999272,0.2999999999992724,26.099999999998545,26.62499999999974,29.83200000000019,0.8924979887369124,0,2026-02,0.0013476657
2026-02-11 09:45:00,25957.95,25958.65,25939.75,25945.35,26799724,-0.0004064586471670406,-0.0783075535815815,-10.55000000000291,0.0,10.55000000000291,6.403571428571793,6.503571428571896,0.9846238330587441,49.61261759822874,25942.06119167866,25945.50312181882,3.4419301401612756,3.732490158364403,-0.29056001820312716,25946.45,25974.544352324676,25918.355647675326,0.0021655642544298067,0.48042311160460427,-1,734334899,0.03138684907097944,180.86628017810878,18.900000000001455,2.75,16.150000000001455,18.900000000001455,26.27142857142852,29.936000000000202,0.8775864701840039,0,2026-02,0.0009785788
2026-02-12 03:45:00,25906.7,25906.7,25831.25,25833.75,43899717,-0.004301348796605153,-3.767195869319578,-111.59999999999854,0.0,111.59999999999854,5.889285714286026,14.475000000000364,0.4068591167036876,28.91967730620891,25934.0381404432,25928.310333846694,-5.727806596507435,1.8404308073900353,-7.56823740389747,25939.684999999998,25995.92577094729,25883.444229052704,0.004336272468019072,-0.4417989673299043,-1,690435182,-0.017696848848693936,381.67290797354843,75.45000000000073,38.64999999999782,114.09999999999854,114.09999999999854,32.492857142856984,30.785000000000146,1.0554769252186724,1,2026-02,0.032720614
2026-02-12 04:00:00,25835.8,25847.95,25822.3,25844.65,23499833,0.0004219286785698273,-2.568870309503711,10.900000000001455,10.900000000001455,0.0,6.667857142857558,13.457142857143221,0.49548832271763954,33.13220940550211,25927.416796706668,25915.439513254896,-11.977283451771655,-0.9231120444423025,-11.054171407329353,25933.855,26003.3057618154,25864.404238184597,0.005355992143505243,-0.14221757737591254,1,713935015,0.004550094667976623,200.22439058167674,25.650000000001455,14.200000000000728,11.450000000000728,25.650000000001455,32.921428571428415,30.427000000000188,1.0819807595697313,1,2026-02,0.016995855
2026-02-12 04:15:00,25844.85,25872.35,25828.4,25865.1,24275460,0.000791266277546665,-1.7121381389932062,20.44999999999709,20.44999999999709,0.0,8.128571428571636,11.421428571428935,0.7116948092557803,41.57837047862608,25922.80073769136,25907.694972754143,-15.105764937216009,-3.7596426229970437,-11.346122314218965,25929.2625,26004.212643961786,25854.312356038216,0.005781124238437959,0.07196546525169667,1,738210475,0.026472421813876323,186.57180090112286,43.94999999999709,27.69999999999709,16.25,43.94999999999709,32.82499999999969,30.63600000000013,1.0714518866692633,1,2026-02,0.03336892
2026-02-12 04:30:00,25867.5,25880.9,25849.9,25880.85,18560720,0.0006089286335642097,-1.162621166204535,15.75,15.75,0.0,8.096428571428728,11.421428571428935,0.7088805503439561,41.48215919487618,25919.693275640147,25903.564976945814,-16.128298694333353,-6.233373837264306,-9.894924857069046,25925.420000000002,26002.09157849105,25848.748421508953,0.005914780049160123,0.20934470844886158,1,756771195,0.06573850350364241,104.3825809809785,31.0,15.80000000000291,15.19999999999709,31.0,32.49999999999974,30.747000000000117,1.0570136923927411,0,2026-02,0.0018131295
2026-02-12 04:45:00,25881.8,25882.6,25859.4,25867.2,13404618,-0.0005274169897819814,-1.3538621297272173,-13.649999999997817,0.0,13.649999999997817,8.096428571428728,12.13571428571439,0.6671571512654575,40.017652250662216,25915.804884851987,25897.970365107998,-17.834519743988494,-8.553603018609143,-9.28091672537935,25920.9725,26000.40821035676,25841.53678964324,0.006129068680332882,0.161534467568193,-1,743366577,0.03139921699210735,25.922338132108468,23.19999999999709,1.75,21.44999999999709,23.19999999999709,32.47857142857096,30.614000000000086,1.0609058413984083,0,2026-02,-0.035702955
2026-02-12 05:00:00,25867.35,25876.0,25850.6,25859.3,11531527,-0.0003054060741015663,-1.380584830400275,-7.900000000001455,0.0,7.900000000001455,6.575000000000208,12.700000000000207,0.5177165354330788,34.1115434500652,25911.619337825912,25892.021078168305,-19.59825965760683,-10.762534346408682,-8.83572531119815,25916.6,25999.608300161293,25833.591699838704,0.006405801699396893,0.1548537923999243,-1,731835050,0.032039633579622695,-0.7679867767832693,25.400000000001455,8.799999999999272,16.600000000002183,25.400000000001455,32.46785714285657,30.57100000000006,1.0620475987980933,0,2026-02,-0.028426211
2026-02-12 05:15:00,25857.95,25865.55,25848.7,25853.6,11909133,-0.0002204236000201698,-1.3548323967038587,-5.700000000000728,0.0,5.700000000000728,5.839285714285974,13.107142857143117,0.44550408719347145,30.819981149859146,25907.321609098068,25886.11014306549,-21.211466032578755,-12.852320683642697,-8.359145348936059,25911.582499999997,25997.17611311563,25825.988886884363,0.006606590941763906,0.16129190082403777,-1,719925917,-0.0006049738481591627,5.892280771015956,16.849999999998545,6.25,10.599999999998545,16.849999999998545,31.578571428570804,30.560999999999986,1.0332964048483628,0,2026-02,-0.091084704
2026-02-12 05:30:00,25852.4,25861.8,25843.15,25849.15,14100358,-0.00017212303122182693,-1.3034502602988034,-4.44999999999709,0.0,4.44999999999709,5.839285714285974,11.800000000000052,0.4948547215496566,33.1038671795919,25903.01260101673,25880.42396720926,-22.588633807470615,-14.799583308408282,-7.789050499062332,25907.055,25995.903806530943,25818.206193469057,0.006859043340197716,0.1741374349252934,-1,705825559,-0.039664772091926204,-3.5318158018946777,18.649999999997817,8.200000000000728,10.44999999999709,18.649999999997817,30.8535714285707,30.637999999999884,1.0070360803110783,0,2026-02,-0.09137391
2026-02-12 05:45:00,25849.55,25849.55,25824.2,25831.1,13365433,-0.0006982821485427282,-1.5136875332689352,-18.05000000000291,0.0,18.05000000000291,4.153571428571532,13.089285714285975,0.3173260572987738,24.088649544324866,25897.68574168216,25872.83566456168,-24.85007712047809,-16.809682070822245,-8.040395049655846,25903.05,25998.11585529527,25807.98414470473,0.007340128308849345,0.12157811668275924,-1,692460126,-0.09022647889715041,-48.901701260158305,25.349999999998545,0.3999999999978172,24.950000000000728,25.349999999998545,30.432142857142026,30.802999999999813,0.9879603563660102,0,2026-02,-0.05378132
2026-02-12 06:00:00,25833.9,25833.9,25813.05,25828.4,10991511,-0.00010452516540127021,-1.3952069353785879,-2.6999999999970896,0.0,2.6999999999970896,4.153571428571532,12.471428571428467,0.3330469644902746,24.983888292159605,25892.55346452052,25865.99940847527,-26.554056045250036,-18.758556865707803,-7.795499179542233,25898.1,25998.013494167204,25798.186505832793,0.007715893765736136,0.1511982661553506,-1,681468615,-0.07199206257525292,-58.98647687565738,20.850000000002183,2.8000000000029104,18.049999999999272,20.850000000002183,30.17857142857091,30.833999999999868,0.9787433167468067,0,2026-02,-0.08645933
2026-02-12 06:15:00,25828.15,25836.1,25808.05,25826.3,10113750,-8.130584937515728e-05,-1.2862620514233942,-2.100000000002183,0.0,2.100000000002183,4.149999999999896,12.621428571428623,0.32880588568193725,24.744463373082922,25887.64580048196,25859.89180717138,-27.753993310579972,-20.557644154682237,-7.196349155897735,25893.2275,25997.29260854602,25789.16239145398,0.008038017550807018,0.17843448714414664,-1,671354865,-0.027635203850315926,-76.9616965867912,28.049999999999272,7.69999999999709,20.350000000002183,28.049999999999272,30.978571428570962,30.999999999999854,0.9993087557603583,1,2026-02,-0.097902104
2026-02-12 06:30:00,25827.05,25832.4,25806.5,25828.9,9244162,0.00010067257020951459,-1.1162716920399587,2.600000000002183,2.600000000002183,0.0,4.332142857142961,12.621428571428623,0.3432371250707482,25.552980829998276,25883.29425970552,25855.123836837323,-28.1704228681956,-22.08019989738491,-6.090222970810689,25887.420000000002,25992.26902630301,25782.570973696995,0.00810038437998125,0.220932076990008,1,680599027,-0.0466933086339798,-60.66286088075606,25.900000000001455,6.100000000002183,19.799999999999272,25.900000000001455,31.710714285713816,31.222999999999885,1.0156203531279484,1,2026-02,-0.048903152
2026-02-12 06:45:00,25829.8,25839.7,25827.95,25832.15,10523574,0.00012582804532912384,-0.958292385016389,3.25,3.25,0.0,3.782142857142909,12.621428571428623,0.2996604414261489,23.056825604180432,25879.50579602363,25851.58940040081,-27.916395622818527,-23.247439042471637,-4.66895658034689,25881.260000000002,25983.754814250584,25778.76518574942,0.00792038828485026,0.26042690374590444,1,691122601,-0.06378651562753834,-56.649332288656936,11.75,10.799999999999272,0.9500000000007276,11.75,30.68571428571392,31.114999999999927,0.9862032552053348,1,2026-02,-0.056722607
2026-02-12 07:00:00,25834.9,25847.05,25831.85,25844.45,9240701,0.0004761508430386474,-0.6431249375156594,12.299999999999272,12.299999999999272,0.0,4.660714285714286,11.867857142856987,0.3927174240144499,28.197925669836053,25876.90907039225,25850.49103110838,-26.418039283867984,-23.88155909075091,-2.5364801931170753,25876.8525,25977.61830182124,25776.086698178762,0.007788103427280324,0.3392187656210831,1,700363302,-0.0745375793538231,-50.21367166790943,15.200000000000728,14.899999999997817,0.3000000000029104,15.200000000000728,30.421428571428155,31.135999999999914,0.9770499926589234,1,2026-02,-0.06308678
2026-02-12 07:15:00,25845.6,25859.5,25839.95,25853.75,9145602,0.0003598451505062439,-0.38267996249781555,9.299999999999272,9.299999999999272,0.0,5.324999999999948,3.8964285714285194,1.3666361136572,57.74593338497297,25875.193583696528,25850.99241093786,-24.20117275866869,-23.945481824334465,-0.2556909343342255,25871.73,25965.698860468372,25777.761139531627,0.007264211590672324,0.40433000937554636,1,709508904,-0.04554640206806071,-31.7727517486884,19.549999999999272,15.049999999999272,4.5,19.549999999999272,23.66785714285678,31.011999999999897,0.7631838366715097,0,2026-02,-0.10196287
