Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-12-15 06:45:00,26019.55,26027.3,26011.45,26018.6,4513256,1.921705859775358e-06,0.5467894833106183,0.049999999999272404,0.049999999999272404,0.0,9.73928571428535,12.264285714285506,0.7941176470588073,44.26229508196671,25989.249948384913,25996.064104721398,6.814156336484302,5.167659849459447,1.646496487024855,25996.535,26077.242477643507,25915.827522356492,0.006209094992352438,0.6366973708276567,1,889743880,0.021553443670528694,-25.799179546264618,15.849999999998545,8.75,7.099999999998545,15.849999999998545,35.87499999999948,32.99199999999968,1.0873848205625556,0,2025-12,-0.07275304
2025-12-15 07:00:00,26020.1,26029.95,26007.7,26010.15,4309691,-0.00032476766620792574,0.36078859790173684,-8.44999999999709,0.0,8.44999999999709,9.73928571428535,12.085714285713818,0.8058510638297882,44.624447717231256,25990.798100356402,25998.23116553349,7.433065177086974,5.620740914984953,1.8123242621020204,25995.752500000002,26075.563780532324,25915.94121946768,0.006140332389479526,0.5901971494754333,-1,885434189,0.009554487330400319,-29.151160179505364,22.25,11.350000000002183,10.899999999997817,22.25,36.22499999999958,32.79899999999972,1.1044544040976825,1,2025-12,-0.056279797
2025-12-15 07:15:00,26009.95,26022.85,26003.45,26016.0,4431897,0.00022491219773823623,0.5584215613834633,5.849999999998545,5.849999999998545,0.0,10.15714285714239,3.199999999999428,3.174107142857564,76.0427807486655,25992.66490773741,26000.96483237449,8.299924637081858,6.156577659404334,2.143346977677524,25994.4075,26071.74154830037,25917.07345169963,0.005950052779650418,0.639605390345868,1,889866086,0.008423158724473634,-17.60476773095695,19.399999999997817,12.69999999999709,6.700000000000728,19.399999999997817,28.371428571428105,32.66199999999968,0.8686372105636024,1,2025-12,-0.04049311
2025-12-15 07:30:00,26016.2,26045.0,26015.35,26042.1,4853741,0.0010032287822878683,1.2083600000231811,26.099999999998545,26.099999999998545,0.0,12.021428571428,3.096428571428208,3.882352941176742,79.51807228915777,25996.326766423528,26007.293319701494,10.966553277965431,7.118572783116554,3.847980494848877,25994.807500000003,26073.083013918185,25916.53198608182,0.006022396120316158,0.802090000005802,1,894719827,0.02152988712371151,-26.12948849322445,29.650000000001455,29.0,0.6500000000014552,29.650000000001455,28.585714285713816,32.322999999999666,0.8843768921731928,0,2025-12,-0.017647166
2025-12-15 07:45:00,26041.95,26043.95,26024.4,26025.7,5047331,-0.0006297495209678372,0.7919981265186686,-16.399999999997817,0.0,16.399999999997817,9.560714285713923,4.267857142856623,2.240167364016924,69.13739669421666,25998.50256150327,26010.125116670493,11.622555167225073,8.019369259938259,3.6031859072868144,25994.745000000003,26072.914376829376,25916.57562317063,0.006014244558226941,0.697999531629669,-1,889672496,0.010409581293983727,8.680661946068046,19.549999999999272,1.8500000000021828,17.69999999999709,19.549999999999272,26.535714285713766,32.317999999999664,0.8210815732939551,0,2025-12,0.00019255606
2025-12-15 08:00:00,26026.5,26036.0,26023.4,26025.45,5192658,-9.605889563002457e-06,0.788805528258332,-0.25,0.0,0.25,8.86428571428535,4.285714285713766,2.068333333333499,67.4090168386764,26000.498668058583,26012.48279102888,11.984122970297904,8.812320002010187,3.1718029682877162,25994.670000000002,26072.712049395777,25916.627950604226,0.006004465484330087,0.6972013820645837,-1,884479838,0.012433508315859987,-24.624841270624653,12.599999999998545,10.299999999999272,2.2999999999992724,12.599999999998545,25.671428571427896,31.973999999999652,0.8028844865024137,0,2025-12,0.058025233
2025-12-15 08:15:00,26025.6,26034.05,26018.65,26022.2,3459534,-0.00012487776388114824,0.7852624265515697,-3.25,0.0,3.25,7.814285714285298,4.517857142856623,1.7296442687748106,63.365189690125966,26002.106174128316,26013.97774625521,11.871572126892715,9.424170426986693,2.447401699906022,25993.0825,26067.242421614657,25918.922578385344,0.0057061275140920225,0.6963156066378954,-1,881020304,0.0015945005602904239,-42.34156126750987,15.399999999997817,8.599999999998545,6.799999999999272,15.399999999997817,25.089285714284934,31.62399999999965,0.7933621842361881,0,2025-12,0.0819313
2025-12-15 08:30:00,26022.0,26038.05,25990.15,26009.85,7725042,-0.0004745947690818486,0.5199569027839295,-12.350000000002183,0.0,12.350000000002183,7.814285714285298,4.835714285714078,1.6159527326440013,61.77300959909632,26002.67979085955,26013.34270836979,10.662917510238913,9.671919843637138,0.9909976666017748,25991.425,26062.29625837295,25920.55374162705,0.005453433843888918,0.6299892256959814,-1,873295262,-0.0016993049339711908,59.74131353172165,47.89999999999782,15.849999999998545,32.04999999999927,47.89999999999782,26.057142857142026,31.978999999999576,0.8148204401995801,1,2025-12,0.061251786
2025-12-15 08:45:00,26009.5,26020.35,26007.4,26016.65,5246452,0.0002614394162212541,0.6476130903563613,6.80000000000291,6.80000000000291,0.0,6.935714285714182,4.835714285714078,1.4342688330871896,58.91990291262204,26003.71462116625,26013.851522466746,10.136901300495083,9.764916135008727,0.37198516548635574,25996.327500000003,26059.08873908742,25933.566260912587,0.004828469643446095,0.6619032725890925,1,878541714,-0.0022912607799879803,-9.192003076751586,12.94999999999709,10.5,2.4499999999970896,12.94999999999709,24.724999999999064,31.141999999999534,0.7939438700147529,1,2025-12,0.11274742
2025-12-15 09:00:00,26016.45,26035.65,26008.5,26035.65,7318359,0.0007303015568875804,1.2630101339812223,19.0,19.0,0.0,8.29285714285704,4.38571428571413,1.8908794788274053,65.40845070422588,26006.080204783568,26017.20513439494,11.124929611371044,10.036918830281191,1.088010781089853,26002.2525,26055.13806140833,25949.36693859167,0.004067767698842977,0.8157525334953013,1,885860073,0.0007110565122065982,56.665793965259056,27.150000000001455,19.0,8.150000000001455,27.150000000001455,25.30357142857065,30.806999999999608,0.821357854661959,1,2025-12,0.022395406
2025-12-15 09:15:00,26035.2,26047.15,26028.05,26036.5,9029152,3.264754288823113e-05,1.2178163182994752,0.8499999999985448,0.8499999999985448,0.0,7.585714285714078,4.38571428571413,1.729641693811089,63.365155131265105,26008.33352294775,26020.173575257257,11.840052309507882,10.39754552612653,1.4425067833813525,26006.4975,26055.770119440498,25957.224880559505,0.0037892545461376934,0.804454079574871,1,894889225,0.005782950707118095,100.05849435529473,19.100000000002183,11.5,7.600000000002183,19.100000000002183,24.710714285713816,30.442999999999664,0.8117043092242581,0,2025-12,0.07421777
2025-12-15 09:30:00,26035.1,26037.6,26019.55,26030.05,13435666,-0.0002477291494632494,0.8852423089867872,-6.450000000000728,0.0,6.450000000000728,7.585714285714078,3.367857142856987,2.252386002120933,69.25334202804083,26009.942150877545,26021.69302521768,11.750874340134033,10.668211288928031,1.0826630512060014,26009.9325,26055.3833326043,25964.4816673957,0.003494882780207111,0.721310577246688,-1,881453559,-0.004495681383723915,211.75474065310019,18.049999999999272,1.0999999999985448,16.950000000000728,18.049999999999272,23.639285714285247,30.132999999999665,0.7844982482423094,0,2025-12,0.07402491
2025-12-15 09:45:00,26029.85,26031.55,26013.35,26014.0,16702888,-0.0006165950507202034,0.10194390490803609,-16.049999999999272,0.0,16.049999999999272,4.36428571428561,4.514285714285506,0.9667721518987555,49.15526950925236,26010.242732294024,26020.509482876496,10.266750582472014,10.587919147636828,-0.3211685651648146,26011.829999999998,26054.402432397197,25969.2575676028,0.0032733131346159815,0.5254859762270087,-1,864750671,-0.02822381411667818,276.8789753010957,18.200000000000728,1.5,16.700000000000728,18.200000000000728,21.267857142856624,30.249999999999638,0.7030696576151034,0,2025-12,0.110036634
2025-12-16 03:45:00,25951.5,25980.75,25920.1,25923.1,21505096,-0.0034942723149073984,-3.1333388354583898,-90.90000000000146,0.0,90.90000000000146,4.189285714285559,11.007142857142753,0.3805970149253626,27.56756756756701,26003.78771508706,26005.523408587804,1.7356935007446737,8.817474018258398,-7.0817805175137245,26009.5775,26064.775807327238,25954.37919267276,0.004244460128369143,-0.28333470886458706,-1,843245575,-0.05753114041587004,343.06228947939326,60.650000000001455,33.25,93.90000000000146,93.90000000000146,26.567857142856674,29.818999999999722,0.8909707616907651,1,2025-12,0.08535623
2025-12-16 04:00:00,25922.75,25930.8,25901.65,25926.65,12016230,0.00013694349827009233,-2.4225190508084853,3.5500000000029104,3.5500000000029104,0.0,4.439285714285818,11.007142857142753,0.4033095392602339,28.73988439306426,25998.073810265796,25993.389038035835,-4.6847722299607995,6.117024768614559,-10.801796998575359,26006.5475,26072.509829562143,25940.58517043786,0.005072747896439715,-0.10562976270212474,1,855261805,-0.03867793053591262,138.0709725595567,29.149999999997817,7.700000000000728,21.44999999999709,29.149999999997817,27.517857142856624,29.819999999999638,0.92279869694356,0,2025-12,0.07426781
2025-12-16 04:15:00,25926.0,25943.75,25902.6,25906.1,10193847,-0.0007926207203785562,-2.4409524333650565,-20.55000000000291,0.0,20.55000000000291,4.439285714285818,11.871428571428883,0.37394705174488463,27.21699146047729,25991.26093543129,25979.959955261093,-11.300980170199182,2.6334237808518113,-13.934403951050992,26002.805,26082.04046454913,25923.56953545087,0.0060943782448954,-0.11023810834125532,-1,845067958,-0.04455938768386036,96.31269765888683,41.150000000001455,17.099999999998545,24.05000000000291,41.150000000001455,28.867857142856728,30.129999999999637,0.9581100943530394,0,2025-12,0.067596614
2025-12-16 04:30:00,25906.05,25906.1,25879.3,25892.85,9764831,-0.0005114625512909754,-2.252387273561259,-13.25,0.0,13.25,4.021428571428779,12.817857142857454,0.31373641682920894,23.88123011664949,25983.971236510453,25966.55842368246,-17.41281282799173,-1.3758235409168968,-16.03698928707483,25997.8625,26091.108009981916,25904.616990018083,0.007173321266847708,-0.0630968183903253,-1,835303127,-0.05189117298708701,182.25856430374728,26.799999999999272,0.0,26.799999999999272,26.799999999999272,29.39642857142826,29.811999999999607,0.9860602633647071,1,2025-12,0.009845657
2025-12-16 04:45:00,25892.45,25922.7,25888.15,25910.45,8193140,0.0006797243254412777,-1.6782579968923408,17.600000000002183,17.600000000002183,0.0,3.414285714286182,12.817857142857454,0.26636946224578095,21.034103410342894,25978.52521899116,25957.926358500543,-20.59886049061606,-5.220430930856731,-15.378429559759331,25994.835,26095.397607365798,25894.2723926342,0.007737122191065926,0.08043550077691315,1,843496267,-0.034122474146664916,6.059488090809095,34.54999999999927,29.850000000002183,4.69999999999709,34.54999999999927,29.746428571428105,29.10699999999961,1.0219682059789228,0,2025-12,0.011749066
2025-12-16 05:00:00,25909.95,25919.35,25898.15,25905.3,6775564,-0.0001987615035632384,-1.5613574386412508,-5.150000000001455,0.0,5.150000000001455,3.414285714286182,12.014285714286286,0.2841854934601919,22.129629629631168,25973.101128695518,25949.829995654305,-23.271133041213034,-8.830571352927992,-14.440561688285042,25989.295,26096.887275697092,25881.702724302904,0.008279737922640381,0.10966064033968739,-1,836720703,-0.047602760726737636,29.145639758068874,21.19999999999709,8.899999999997817,12.299999999999272,21.19999999999709,29.864285714285092,28.979999999999563,1.0305136547372513,0,2025-12,0.0048197894
2025-12-16 05:15:00,25904.85,25911.5,25890.85,25900.15,7122525,-0.00019880101755231916,-1.4642981055901807,-5.149999999997817,0.0,5.149999999997817,3.414285714286182,12.36428571428613,0.27614095898327523,21.638750565868662,25967.69734138474,25942.186919399795,-25.510421984945424,-12.166541479331478,-13.343880505613946,25983.375,26097.047208797205,25869.702791202795,0.008749610764360273,0.13392547360245785,-1,829598178,-0.06351104052976098,-2.675927759214869,20.650000000001455,6.200000000000728,14.450000000000728,20.650000000001455,30.439285714285298,28.876999999999608,1.0541013856801507,0,2025-12,0.010013273
2025-12-16 05:30:00,25899.75,25910.35,25891.3,25898.8,8322527,-5.212325025150122e-05,-1.3276199976865424,-1.3500000000021828,0.0,1.3500000000021828,3.414285714286182,12.228571428572,0.27920560747666073,21.826484018266385,25962.5938346155,25935.512008722904,-27.081825892597408,-15.149598361984665,-11.932227530612742,25977.385000000002,26095.76977898336,25859.000221016646,0.009114449278351628,0.16809500057836377,-1,821275651,-0.08225998474839158,-7.826039477461444,19.049999999999272,10.19999999999709,8.850000000002183,19.049999999999272,30.699999999999687,28.318999999999576,1.084077827606912,1,2025-12,0.030928142
2025-12-16 05:45:00,25898.25,25911.2,25892.6,25905.45,8809573,0.00025676865337387333,-1.097916180359832,6.650000000001455,6.650000000001455,0.0,3.8892857142862858,11.346428571428987,0.34277620396604347,25.527426160339644,25958.360957977315,25930.887084303995,-27.47387367331976,-17.614453424251685,-9.859420249068073,25972.15,26093.652900117824,25850.64709988218,0.00935639907499554,0.22552095491004334,1,830085224,-0.05827684791275545,-34.43143793541756,18.600000000002183,12.400000000001455,6.200000000000728,18.600000000002183,28.607142857142858,28.08899999999965,1.0184464686227068,0,2025-12,-0.024532951
2025-12-16 06:00:00,25905.7,25907.65,25872.6,25875.1,6582500,-0.0011715681449271376,-1.4172672360427137,-30.350000000002183,0.0,30.350000000002183,3.403571428571792,13.514285714286286,0.251849894291771,20.118218281613878,25952.193479608624,25922.304455949536,-29.889023659088707,-20.069367471219092,-9.819656187869615,25965.105,26092.117037971486,25838.092962028513,0.0097832870671223,0.14568319098931867,-1,823502724,-0.04769923676647836,-60.590647557476295,35.05000000000291,2.2000000000007276,32.85000000000218,35.05000000000291,30.185714285714702,28.480999999999696,1.0598544393004117,1,2025-12,-0.013663394
2025-12-16 06:15:00,25875.65,25891.0,25871.2,25876.05,6491604,3.671483395240038e-05,-1.2664269357591005,0.9500000000007276,0.9500000000007276,0.0,2.11428571428613,13.514285714286286,0.156448202959855,13.528336380257755,25946.55322185984,25915.188385803453,-31.364836056385684,-22.32846118825241,-9.036374868133272,25956.802499999998,26084.330583491992,25829.274416508004,0.009826178204499113,0.18339326606022363,1,829994328,-0.01571457638541418,-69.81364789071391,19.799999999999272,15.900000000001455,3.899999999997817,19.799999999999272,29.660714285714544,28.379999999999708,1.045127353266908,1,2025-12,-0.013139043
2025-12-16 06:30:00,25876.3,25890.65,25870.45,25887.5,8668161,0.0004424941210114941,-0.9842340010437041,11.450000000000728,11.450000000000728,0.0,2.871428571429143,13.514285714286286,0.21247357293872252,17.523975588493983,25942.17890912948,25910.928634141383,-31.25027498809868,-24.112823948221667,-7.137451039877014,25949.892499999998,26076.676374431965,25823.10862556803,0.009771437352348722,0.25394149973907637,1,838662489,-0.019408461716585168,-27.862890440678978,20.200000000000728,14.600000000002183,5.599999999998545,20.200000000000728,29.73928571428587,28.005999999999766,1.0618897991246918,1,2025-12,0.026708303
2025-12-16 06:45:00,25887.05,25908.5,25882.2,25906.15,7357844,0.0007204249154997289,-0.6143439017621162,18.650000000001455,18.650000000001455,0.0,4.203571428572104,13.053571428571948,0.3220246238030485,24.358443708611503,25939.510101045817,25910.193459658094,-29.316641387722484,-25.153587436121832,-4.163053951600652,25943.927499999998,26066.912362034567,25820.94263796543,0.009480820668695536,0.34641402455947057,1,846020333,0.0011269803700213465,-27.820733428704592,26.299999999999272,21.0,5.299999999999272,26.299999999999272,30.328571428571585,28.092999999999737,1.0795775256673146,0,2025-12,0.02985372
2025-12-16 07:00:00,25905.6,25914.45,25880.25,25894.35,6219144,-0.0004554902986357856,-0.725289690475396,-11.80000000000291,0.0,11.80000000000291,4.203571428572104,12.75000000000078,0.3296918767507331,24.794607120288347,25936.164908375755,25907.75600432608,-28.408904049676494,-25.804650758832764,-2.6042532908437295,25937.534999999996,26056.61845194233,25818.451548057663,0.009182326072414619,0.3186775773811537,-1,839801189,0.005384945721626622,-36.310787150335734,34.20000000000073,8.299999999999272,25.900000000001455,34.20000000000073,31.471428571428728,28.33099999999977,1.1108477841032434,1,2025-12,-0.0008574822
2025-12-16 07:15:00,25893.7,25901.0,25876.15,25898.75,7789898,0.00016992123764447697,-0.5770042750032719,4.400000000001455,4.400000000001455,0.0,4.517857142857922,6.257142857143533,0.7220319634703662,41.929068611204755,25933.393433681253,25906.37046519899,-27.022968482262513,-26.048314303518715,-0.9746541787437977,25931.98,26047.161122357582,25816.798877642417,0.008883326483946258,0.35574893124918383,1,847591087,0.004854579872136,-4.921702790383176,24.849999999998545,6.650000000001455,18.19999999999709,24.849999999998545,26.53928571428566,28.56699999999968,0.92901899794469,0,2025-12,-0.016479021
2025-12-16 07:30:00,25898.9,25899.2,25875.85,25886.85,6677824,-0.00045948163521414287,-0.7052063448709154,-11.900000000001455,0.0,11.900000000001455,4.264285714286286,7.107142857143637,0.6000000000000146,37.500000000000576,25929.945771927087,25903.367316706837,-26.578455220249452,-26.154342486864863,-0.42411273338458955,25925.489999999998,26035.074947103876,25815.90505289612,0.008453838064690637,0.32369841378227054,-1,840913263,0.005010704270813182,-1.4425367393769761,23.350000000002183,0.4500000000007276,22.900000000001455,23.350000000002183,26.12500000000026,28.513999999999722,0.9162165953566849,0,2025-12,-0.05494385
2025-12-16 07:45:00,25887.65,25896.7,25876.3,25885.3,8640503,-5.9875960188304767e-05,-0.6684520537213939,-1.5499999999992724,0.0,1.5499999999992724,4.264285714286286,5.75000000000052,0.7416149068323306,42.58202567760449,25926.638677710267,25900.58772952117,-26.050948189098563,-26.133663627311606,0.08271543821304306,25917.9725,26015.728202351744,25820.216797648256,0.007543468328916841,0.3328869865696497,-1,832272760,0.003223948739193183,21.312357625982358,20.400000000001455,9.850000000002183,10.549999999999272,20.400000000001455,24.6428571428574,28.50799999999974,0.8644190102026669,1,2025-12,-0.07003932
2025-12-16 08:00:00,25885.6,25916.25,25884.7,25905.15,7152858,0.0007668445024782145,-0.15574903628242098,19.850000000002183,19.850000000002183,0.0,5.682142857143584,4.803571428571948,1.1828996282528115,54.189373297003215,25925.046923805803,25901.289617287144,-23.75730651865888,-25.658392205581062,1.9010856869221833,25911.405,25991.72652428417,25831.083475715826,0.006199704283436,0.4610627409293953,1,839425618,0.022099726173423262,-14.05425299311135,31.549999999999272,30.950000000000728,0.5999999999985448,31.549999999999272,24.982142857143117,28.763999999999722,0.8685211673321985,0,2025-12,-0.07119738
2025-12-16 08:15:00,25904.95,25929.15,25894.45,25897.25,7915909,-0.0003049586665200277,-0.2598889230602907,-7.900000000001455,0.0,7.900000000001455,4.425000000000572,5.367857142857766,0.8243512974052004,45.185995623632714,25922.98789241278,25900.668137704506,-22.31975470827456,-24.990664706119762,2.6709099978452038,25904.765,25962.597399407467,25846.932600592532,0.00446500089133927,0.43502776923492903,-1,831509709,0.0017160707826309185,-10.144237410825696,34.70000000000073,24.0,10.700000000000728,34.70000000000073,24.992857142857506,29.147999999999737,0.8574467250877498,0,2025-12,-0.1047596
2025-12-16 08:30:00,25897.2,25909.75,25875.9,25883.25,8491476,-0.0005405979399356609,-1.0937839287119249,-14.0,0.0,14.0,4.425000000000572,6.00000000000052,0.7375000000000315,42.446043165468666,25920.04434482665,25897.988424211504,-22.055920615144714,-24.403715887924754,2.34779527278004,25898.2275,25925.614079025054,25870.840920974948,0.002114938485659138,0.22655401782202095,-1,823018233,-0.0005883295657440613,29.000774781617935,33.849999999998545,12.5,21.349999999998545,33.849999999998545,25.896428571429038,29.182999999999737,0.8873806178744225,0,2025-12,-0.10431039
2025-12-16 08:45:00,25883.8,25884.55,25848.4,25868.75,12702532,-0.0005602078564322932,-1.9266990925819727,-14.5,0.0,14.5,4.425000000000572,6.667857142857819,0.6636314943760228,39.89053444945334,25916.24476372838,25893.49020510204,-22.75455862634044,-24.073884435607894,1.319325809267454,25895.51,25923.288079206064,25867.731920793933,0.002145397345413606,0.018325226854508877,-1,810315701,-0.02370935118004802,95.67632283176854,36.14999999999782,1.2999999999992724,34.849999999998545,36.14999999999782,27.003571428571636,29.53499999999971,0.9142905511620756,0,2025-12,-0.13626175
2025-12-16 09:00:00,25868.95,25872.2,25848.15,25865.9,9539705,-0.00011017153901904386,-1.990008765575905,-2.849999999998545,0.0,2.849999999998545,4.425000000000572,6.775000000000416,0.653136531365358,39.50892857143019,25912.515521970723,25889.245558163264,-23.269963807459135,-23.913100309978145,0.6431365025190097,25892.4725,25919.178412516227,25865.766587483773,0.0020628321622221915,0.002497808606003542,-1,800775996,-0.0451748987190006,10.054543287786188,24.049999999999272,3.4500000000007276,20.599999999998545,24.049999999999272,27.360714285714494,29.59999999999971,0.9243484555984717,1,2025-12,-0.1156202
2025-12-16 09:15:00,25866.45,25902.05,25859.0,25883.8,16196953,0.0006920308205009551,-0.5776372943270643,17.899999999997817,17.899999999997817,0.0,5.22857142857174,6.775000000000416,0.7717448603057445,43.55846474263607,25910.38844626919,25888.4077799843,-21.980666284889594,-23.526613504960434,1.5459472200708397,25891.3575,25917.52443926871,25865.190560731287,0.002021287548844115,0.3555906764182414,1,816972949,-0.03433414407074309,120.13178045090385,43.04999999999927,36.14999999999782,6.900000000001455,43.04999999999927,29.107142857142858,30.152999999999665,0.9653149887952502,0,2025-12,-0.15556365
2025-12-16 09:30:00,25885.0,25896.85,25854.75,25856.05,24924383,-0.0010720991508201827,-2.192022252797466,-27.75,0.0,27.75,5.22857142857174,6.589285714285974,0.7934959349593657,44.2429737080694,25906.363376175177,25883.429659986716,-22.933716188461403,-23.408034041660628,0.47431785319922426,25889.517499999998,25920.053230152633,25858.981769847363,0.0023589261679082775,-0.04800556319939903,-1,792048566,-0.056861818756010374,300.76870707608634,42.099999999998545,13.049999999999272,29.049999999999272,42.099999999998545,29.610714285713975,30.381999999999678,0.9746137280532647,0,2025-12,-0.12511507
2025-12-16 09:45:00,25856.05,25858.75,25834.35,25851.35,24582430,-0.00018177563858368107,-2.1137080743832035,-4.700000000000728,0.0,4.700000000000728,5.160714285714546,6.925000000000312,0.7452294997421391,42.700945626477676,25902.28831127331,25878.494327681066,-23.79398359224433,-23.485223951777368,-0.30875964046696325,25886.5625,25919.88072442915,25853.24427557085,0.002574171401023158,-0.028427018595788882,-1,767466136,-0.09453255494179114,215.56806006959272,24.400000000001455,2.7000000000007276,21.700000000000728,24.400000000001455,29.939285714285557,30.522999999999737,0.9808762478880129,1,2025-12,-0.077836536
2025-12-17 03:45:00,25902.4,25924.9,25855.65,25903.5,19816482,0.0020173027714220915,1.0284104043832403,52.150000000001455,52.150000000001455,0.0,8.067857142857454,6.925000000000312,1.165033522434237,53.81133873272971,25902.378065993806,25882.34135419167,-20.03671180213496,-22.795521521848887,2.758809719713927,25886.4725,25919.586711850494,25853.358288149506,0.0025584182511150587,0.757102601095821,1,787282618,-0.06377666682134375,196.7505882155624,69.25,73.55000000000291,4.30000000000291,73.55000000000291,33.75,29.406999999999826,1.147685925119876,0,2025-12,-0.080300964
2025-12-17 04:00:00,25903.9,25929.15,25878.1,25880.2,10268755,-0.000899492346594033,-0.3238481751151997,-23.299999999999272,0.0,23.299999999999272,6.735714285714494,8.589285714285975,0.7841995841995846,43.95245863435098,25900.735246290562,25882.01191508526,-18.72333120530311,-21.981083458539732,3.257752253236621,25885.475,25918.051993822006,25852.89800617799,0.0025170095446969665,0.41903795622120454,-1,777013863,-0.06639517674470086,18.844412182948144,51.05000000000291,25.650000000001455,25.400000000001455,51.05000000000291,35.5178571428574,29.894999999999854,1.1880868754928107,0,2025-12,-0.043256182
2025-12-17 04:15:00,25880.1,25890.0,25851.35,25868.25,9158533,-0.0004617429540729745,-0.9568625282265268,-11.950000000000728,0.0,11.950000000000728,6.735714285714494,8.600000000000104,0.7832225913621409,43.92175128085747,25898.32893175052,25879.894697379834,-18.434234370684862,-21.27171364096876,2.8374792702838967,25883.947500000002,25916.75785579708,25851.137144202923,0.002535189487390125,0.2607843679433742,-1,767855330,-0.08526102428291626,28.040190368661033,38.650000000001455,9.799999999999272,28.850000000002183,38.650000000001455,35.835714285714594,29.702999999999882,1.2064678411512217,0,2025-12,-0.031541653
2025-12-17 04:30:00,25868.35,25871.05,25823.95,25840.15,6451869,-0.0010862737139156753,-2.2160723246762806,-28.099999999998545,0.0,28.099999999998545,6.421428571428676,10.607142857142858,0.6053872053872151,37.70973154362454,25894.01938125048,25873.780128552167,-20.239252698313067,-21.065221452437623,0.8259687541245562,25880.6825,25917.262984805177,25844.10201519482,0.0028268562705158606,-0.05401808116906936,-1,761403461,-0.0843120017014738,-18.4949069020374,47.099999999998545,2.7999999999992724,44.29999999999927,47.099999999998545,37.42500000000031,30.15099999999984,1.2412523631057182,0,2025-12,-0.008412939
2025-12-17 04:45:00,25840.0,25851.75,25809.1,25813.65,4737719,-0.001025535842477665,-2.704136260850631,-26.5,0.0,26.5,6.421428571428676,11.649999999999896,0.5511955855303634,35.53359683794524,25888.066093750444,25864.52933954414,-23.536754206303158,-21.55952800321073,-1.9772262030924281,25877.61,25924.915308483145,25830.304691516856,0.0036560801776628115,-0.17603406521267004,-1,756665742,-0.08062092471285509,-44.20617805432177,42.650000000001455,11.599999999998545,31.05000000000291,42.650000000001455,38.803571428571686,30.532999999999884,1.2708732004248464,1,2025-12,-0.02164011
2025-12-17 05:00:00,25812.55,25829.9,25811.05,25819.6,4805018,0.00023049820540665955,-2.0453176002360145,5.94999999999709,5.94999999999709,0.0,6.846428571428468,11.539285714285663,0.5933147632311914,37.23776223776199,25882.99453125041,25857.617133460426,-25.37739778998366,-22.323101960565317,-3.0542958294183435,25874.7875,25928.752224103122,25820.822775896875,0.0041712206605077195,-0.011329400059008012,1,761470760,-0.06027890233364741,-62.172754219394996,18.850000000002183,16.25,2.600000000002183,18.850000000002183,38.692857142857456,30.222999999999956,1.2802454138522819,1,2025-12,-0.030701276
2025-12-17 05:15:00,25818.95,25834.9,25801.8,25819.95,5580891,1.3555593425307322e-05,-1.7488784708287533,0.3500000000021828,0.3500000000021828,0.0,5.453571428571324,11.539285714285663,0.4726090993500395,32.09331651954571,25878.3245659726,25851.82218985113,-26.50237612147248,-23.15895679274675,-3.34341932872573,25871.41,25930.25914344633,25812.56085655367,0.004549357259332099,0.06278038229280627,1,767051651,-0.042114580317664796,-41.49828532433655,33.10000000000218,15.30000000000291,17.799999999999272,33.10000000000218,38.80357142857195,30.25300000000003,1.2826354883341127,1,2025-12,-0.024549972
2025-12-17 05:30:00,25819.85,25843.6,25813.05,25842.05,5717226,0.0008559272965285025,-0.9041342081819147,22.099999999998545,22.099999999998545,0.0,7.03214285714265,10.974999999999843,0.6407419459811162,39.051963506544666,25875.637561085743,25850.318776027878,-25.31878505786517,-23.590922445770435,-1.7278626120947358,25868.204999999998,25926.06145485661,25810.348545143384,0.004473171204311526,0.27396644795451897,1,772768877,-0.05410714278129669,-64.70184237739036,30.549999999999272,23.649999999997817,6.900000000001455,30.549999999999272,38.50714285714327,30.48300000000003,1.263233371293614,0,2025-12,-0.0037064073
2025-12-17 05:45:00,25843.25,25850.75,25812.8,25815.15,5206974,-0.0010409390895845805,-1.6077224384760334,-26.899999999997817,0.0,26.899999999997817,7.03214285714265,11.89642857142826,0.5911137796457501,37.15094339622634,25871.15700100532,25844.908195100514,-26.248805904804613,-24.12249913757727,-2.126306767227341,25864.245000000003,25925.31897499103,25803.171025008975,0.004722656701637962,0.0980693903809819,-1,767561903,-0.030915608020935403,-79.10891515348645,37.95000000000073,8.700000000000728,29.25,37.95000000000073,38.80000000000057,30.694000000000088,1.2640907017658325,1,2025-12,-0.0366738
